Universe,"IF R REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS:IF R REGISTERED IN SAME STATE AS PRELOAD ADDRESS:"
Question,"Is your registration address in [Respondent’s preloaded countyname]?"
Universe,"IF R REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS:IF R REGISTERED IN SAME STATE AS PRELOAD ADDRESS:"
Question,"How many years have you been registered to vote at [this/that]address?"
Universe,"IF R REGISTERED AT PRELOAD ADDRESS /IF R NOT REGISTERED AT PRELOAD ADDRESS AND PROVIDED ADDRESSOF REGISTRATION:"
"InterviewerInstruction",{ENTER 0 IF RESPONSE IS LESS THAN 1 YEAR}
Question,"Some people register to vote under their full name and othersuse different versions of their name. Others might have changedtheir name since they registered.What about you? Under what name are you registered to vote?"
Universe,IF R IS REGISTERED TO VOTE:
"InterviewerInstruction","{INTERVIEWER: PROBE GENTLY FOR THE NAME. DO NOT PROBEREFUSALS}"
Question,"What political party are you registered with, if any?"
Question,"Did you vote in a Presidential primary election or caucus thisyear?"
Survey Question(s),PREVOTE_PRIMV
Question,"In the Presidential primary or caucus, who did you vote for?"
Universe,IF R VOTED IN A PRESIDENTIAL PRIMARY OR CAUCUS:
"InterviewerInstruction","{PROBE IF NECESSARY: Is that a Democrat, a Republican or neither?}"
Value Labels,"-9. Refused1. Have voted2. Have not voted"
Randomization,Order of names in question text
Question,"Just to be clear, I’m recording that you already voted in theelection that is scheduled to take place on November 3. Is thatright?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:"
Question,Which one of the following best describes how you voted?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED FOR THE CURRENT YEAR GENERALELECTIONS:"
Value Labels,"-4. Technical error1. Not registered (or DK/RF), does not intend to register (orDK/RF intent)2. Not registered (or DK/RF), intends to register3. Registered but did not vote early (or DK/RF)4. Registered and voted early"
Question,"PLEASE INDICATE WHETHER YOU BROUGHT THECORRECT BALLOT CARD FOR THIS RESPONDENT:"
Universe,"IF MODE IS FTF:IF HAS NOT REFUSED TO INDICATE REGISTRATION STATUS:IF R IS REGISTERED IN COUNTY OF CURRENT ADDRESS OR IF R IS NOTREGISTERED:IF PRELOAD CANDIDATE NAMES ARE NOT ALL MISSING FOR ANY OF:HOUSE, SENATE, GOVERNOR:"
"InterviewerInstruction","{IF YOU BROUGHT A BALLOT CARD FOR A STATE-DISTRICT DIFFERENTTHAN THE ONE INDICATED, SET ASIDE AND DO NOT ALLOW THERESPONDENT TO SEE IT.IF YOU BROUGHT THE BALLOT CARD FOR THE INDICATED STATE-DISTRICTBUT THE COLOR IS NOT CORRECTINDICATE THE WRONG COLOR HERE}"
Question,"How about the election for President? Did you vote for acandidate for President?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:"
Question,"Who did you vote for? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF R VOTED FOR PRESIDENT:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,"Who did you vote for? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF R VOTED FOR PRESIDENT:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,"Would you say your preference for this candidate was strong ornot strong?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF R VOTED FOR PRESIDENT:IF R’S VOTE FOR PRESIDENT IS NOT DK/RF/SK:"
Question,"How long before you voted did you decide that you were goingto vote the way you did?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF R VOTED FOR PRESIDENT:IF R’S VOTE FOR PRESIDENT IS NOT DK/RF/SK:"
"InterviewerInstruction","{PROBE IF NECESSARY: WOULD THAT HAVE BEEN A FEW DAYS BEFOREYOU VOTED, A WEEK, OR LONGER THAN THAT?}"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R INTENDS TO VOTE IN THE ELECTION FOR PRESIDENT:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,"Would you say your preference for this candidate is strong ornot strong?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R INTENDS TO VOTE IN THE ELECTION FOR PRESIDENT:IF R’S INTENDED VOTE FOR PRESIDENTIAL CANDIDATE IS NOT DK/RF/SK:"
Question,"Do you prefer one of the candidates in the November electionfor President?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR PRESIDENT OR INTENT IS DK/RF/SK:"
Question,"Who do you prefer? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR PRESIDENT OR INTENT IS DK/RF/SK:IF R PREFERS A PRESIDENTIAL CANDIDATE:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,"Who do you prefer? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR PRESIDENT OR INTENT IS DK/RF/SK:IF R PREFERS A PRESIDENTIAL CANDIDATE:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Value Labels,"-1. Inapplicable1. Strong2. Not strong"
Survey Question(s),PREVOTE_PREFPRSTR
Question,"How about the election for the House of RepresentativesinWashington? Did you vote for a candidate for the U.S. HouseofRepresentatives?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:"
Question,Who did you vote for?
Question,Who did you vote for? Which party was that?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF R VOTED FOR U.S. HOUSE OF REPRESENTATIVES:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE ARENOT IN USE, OR R SAID THEY ARE WRONG:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic House candidate7. Specified as Repulican House candidate12. Specified as refused"
Question,"How about the election for the House of Representatives inWashington? Do you intend to vote in the election for the U.S.House of Representatives?"
Value Labels,-2. Open-end responses available in separate file
Survey Question(s),PREVOTE_INTHSBC
Response Order,Randomize 2 major parties
Question,Who do you think you will vote for? Which party is that?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R INTENDS TO VOTE IN THE ELECTION FOR THE U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE ARENOT IN USE, OR R SAID THEY ARE WRONG:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democrat House candidate7. Specified as Republican House candidate10. Specified as other/independent House candidate11. Specified as don’t know12. Specified as refused"
Question,"Do you prefer one of the candidates for the U.S. House ofRepresentatives?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR U.S. HOUSE OR INTENT IS DK/RF/SK:"
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR U.S. HOUSE OR INTENT IS DK/RF:IF R PREFERS A CANDIDATE FOR U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE AREIN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR U.S. HOUSE OR INTENT IS DK/RF:IF R PREFERS A CANDIDATE FOR U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE AREIN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor. Order ofresponse options 1-2 according to value in var ballotcolor."
Question,Who do you prefer? Which party is that?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF R DOES NOT INTEND TO VOTE FOR U.S. HOUSE OR INTENT IS DK/RF:IF R PREFERS A CANDIDATE FOR U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE ARENOT IN USE, OR R SAID THEY ARE WRONG:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic House candidate7. Specified as Republican House candidate11. Specified as don’t know12. Specified as refused"
Value Labels,"0. No Senate/Governor racesamp address state (R notregistered)1. No Senate/Governor raceregistration state (R registered)10. Senate race- sample address state (R not registered)11. Senate race- registration state (R registered)20. Governor race- samp address state (R not registered)21. Governor raceregistration state (R registered)30. Senate and Governor races- samp address state (R notregistered)31. Senate and Governor races- registration state (R registered)"
Question,"How about the election for the United States Senate? Did youvote for a candidate for the U.S. Senate?"
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who did you vote for?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who did you vote for?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who did you vote for? Which party was that?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE NOTIN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate12. Specified as refused"
Question,"How about the election for the U.S. Senate? Do you intend tovote in the election for the U.S. Senate?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who do you think you will vote for?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R INTENDS TO VOTE FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who do you think you will vote for?
Survey Question(s),PREVOTE_INTSENBC
Response Order,Randomize 2 major parties
Question,Who do you think you will vote for? Which party is that?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R INTENDS TO VOTE FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE NOTIN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate10. Specified as Other/independent Senate candidate11. Specified as don’t know12. Specified as refused"
Value Labels,"-9. Refused-8. Don’t know-1. Inapplicable1. Yes2. No"
Survey Question(s),PREVOTE_SENPREF
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R DOES NOT INTEND TO VOTE FOR U.S. SENATE OR INTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R DOES NOT INTEND TO VOTE FOR U.S. SENATE OR INTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who do you prefer? Which party is that?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R DOES NOT INTEND TO VOTE FOR U.S. SENATE OR INTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE NOTIN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate"
Question,Who did you vote for?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRATION STATE ARE INUSE:"
Randomization,Order of response options 6-7 according to value in var ballotcolor.
Question,Who did you vote for? Which party was that?
Universe,"IF R INDICATED VOTED EARLY IN THE CURRENT YEAR GENERALELECTIONS:IF R CONFIRMED ALREADY VOTED IN THE CURRENT YEAR GENERALELECTIONS:IF R DID NOT INDICATE UNSURE WHETHER VOTED WHEN DESCRIBINGHOW VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE NOTIN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate12. Specified as refused"
Question,"How about the election for the U.S. Senate? Do you intend tovote in the election for the U.S. Senate?"
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who do you think you will vote for?
Survey Question(s),PREVOTE_INTSEN2BC
Question,Who do you think you will vote for?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R INTENDS TO VOTE IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 6-7 according to value in var ballotcolor.
Question,Who do you think you will vote for? Which party is that?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R INTENDS TO VOTE IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE NOTIN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate10. Specified as other/independent Senate candidate11. Specified as don’t know12. Specified as refused"
Question,Do you prefer one of the candidates for the U.S. Senate?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R DOES NOT INTEND TO VOTE IN U.S. SPECIAL SENATE ELECTION ORINTENT IS DK/RF/SK:"
"InterviewerInstruction",[{SHOW BALLOT CARD}/{DO NOT SHOW A BALLOT CARD}]
Question,Who do you prefer?
Survey Question(s),PREVOTE_SENPREF2BC
Question,Who do you prefer?
Universe,"IF R DID NOT VOTE EARLY IN THE CURRENT YEAR GENERAL ELECTIONS:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R DOES NOT INTEND TO VOTE IN U.S. SPECIAL SENATE ELECTION ORINTENT IS DK/RF/SK:IF R PREFERS A CANDIDATE FOR U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,Order of response options 6-7 according to value in var ballotcolor.
Question,Who do you prefer? Which party is that?
